國文,英文,數學,地理,歷史
98,72,97,83,72
86,66,77,56,57
59,77,100,97,76
94,62,68,91,70
61,62,100,75,57
68,56,84,62,97
81,51,74,51,86
95,55,86,78,80
94,56,58,94,63
60,82,68,72,85
92,75,53,69,91
78,89,51,62,65
97,95,93,62,86
87,78,54,53,79
68,56,76,81,78
72,81,82,60,59
94,64,69,86,68
79,62,85,97,97
83,54,84,52,68
62,81,99,74,68
50,55,72,83,74
71,54,79,65,96
85,97,88,99,82
56,57,55,83,67
50,89,78,71,92
73,74,78,87,73
82,98,86,73,78
97,98,69,91,100
98,67,69,98,54
93,61,56,79,56
87,70,56,84,59
57,98,68,92,57
52,68,62,69,55
52,62,75,67,96
90,90,89,59,78
52,85,56,98,99
86,70,56,55,58
58,92,71,99,56
51,58,98,65,91
83,71,54,75,55
72,92,73,78,90
53,87,68,63,75
96,78,85,98,71
90,81,86,51,60
95,100,72,50,71
59,97,60,75,56
51,79,55,53,64
88,69,60,99,68
95,53,63,61,55
52,62,81,87,56
